"Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_kds_modul","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_attribut_id","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_attribut_name","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_attribut_description","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_fhir_element","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_path_in_source_system_vna","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_is_available_in_vna","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_is_available_in_diz","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_available_since","Reference","URL"
"Person","person_gender","Geschlecht","emptyvalue","patient.gender","resource.gender","1","1","ab 2002","Main.Daten.Metadaten.Metadata Repository.Geschlecht","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Geschlecht"
"Person","person_address","Adresse","emptyvalue","patient.address","resource.address","1","0","ab 19.02.2022","Main.Daten.Metadaten.Metadata Repository.Adresse","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Adresse"
"Person","person_name","Vorname","emptyvalue","patient.name.given","resource.name.given","1","0","ab 2002","Main.Daten.Metadaten.Metadata Repository.Vorname","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Vorname"
"Person","person_surname","Familienname","emptyvalue","patient.name.family","resource.name.family","1","0","ab 2002","Main.Daten.Metadaten.Metadata Repository.Familienname","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Familienname"
"Person","person_titel","Akademischer Titel","emptyvalue","patient.name.prefix","resource.name.prefix","1","0","ab 19.02.2022","Main.Daten.Metadaten.Metadata Repository.Akademischer Titel","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Akademischer%20Titel"
"Person","person_name","Name","emptyvalue","patient.name","resource.name","1","0","ab 2002","Main.Daten.Metadaten.Metadata Repository.Name","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Name"
"Person","person_insurance_number_pkv","Versicherungsnummer PKV","emptyvalue","patient.identifier:versichertenId_PKV","emptyvalue","emptyvalue","emptyvalue","ab 19.02.2022","Main.Daten.Metadaten.Metadata Repository.Versicherungsnummer PKV","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Versicherungsnummer%20PKV"
"Person","person_country","Land","emptyvalue","patient.address.country","resource.address.country","1","0","ab 19.02.2022","Main.Daten.Metadaten.Metadata Repository.Land","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Land"
"Person","person_birthdate","Geburtsdatum","emptyvalue","patient.birthDate","resource.birthDate","1","1","ab 2002","Main.Daten.Metadaten.Metadata Repository.Geburtsdatum","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Geburtsdatum"
"Person","person_city","Wohnort","emptyvalue","patient.address.city","resource.address.city","1","0","ab 19.02.2022","Main.Daten.Metadaten.Metadata Repository.Wohnort","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Wohnort"
"Person","person_id_insurance_company","Identifikationsnummer der Krankenkasse","emptyvalue","emptyvalue","emptyvalue","emptyvalue","emptyvalue","ab 19.02.2022","Main.Daten.Metadaten.Metadata Repository.Identifikationsnummer der Krankenkasse","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Identifikationsnummer%20der%20Krankenkasse"
"Person","person_street","Straße","emptyvalue","patient.address.line","resource.address.line","1","0","ab 19.02.2022","Main.Daten.Metadaten.Metadata Repository.Straße","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Stra%C3%9Fe"
"Prozedur","prozedur_status","Prozedur Status","emptyvalue","procedure.status","resource.status","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Prozedur Status","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Prozedur%20Status"
"Prozedur","prozedur_code","Prozedurcode","OPS-Code","procedure.code:ops","resource.code.coding.code","1","1","für stationäre Aufenthalte ab 2002  alle Aufenthalte (stationär, ambulant, ...) ab 15.04.2021","Main.Daten.Metadaten.Metadata Repository.Prozedurcode","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Prozedurcode"
"Prozedur","prozedur_date","Prozedur Dokumentationsdatum","emptyvalue","procedure.performed","resource.performedDateTime","1","1"," ","Main.Daten.Metadaten.Metadata Repository.Prozedur Dokumentationsdatum","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Prozedur%20Dokumentationsdatum"
"Prozedur","prozedur_description","Prozedurbezeichung","Langname","procedure.code:ops:coding.display","resource.code.coding.display","1","1","ab 15.04.2021","Main.Daten.Metadaten.Metadata Repository.Prozedurbezeichung","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Prozedurbezeichung"
"Prozedur","prozedur_code_version","OPS-Code Version","emptyvalue","procedure.code:ops.coding.version","resource.code.coding.version","1","1"," ","Main.Daten.Metadaten.Metadata Repository.OPS-Code Version","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/OPS-Code%20Version"
"Prozedur","prozedur_bodySite","Prozedur Körperstelle","emptyvalue","procedure.bodySite","resource.code.coding.extension.valueCoding.code ","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Prozedur Körperstelle","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Prozedur%20K%C3%B6rperstelle"
"Prozedur","prozedur_note","Prozedur Freitexte","emptyvalue","procedure.note","resource.code.text","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Prozedur Freitexte","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Prozedur%20Freitexte"
"Prozedur","prozedur_reference_person","Prozedur Referenz zum Patient","emptyvalue","procedure.subject","resource.subject.reference","1","1"," ","Main.Daten.Metadaten.Metadata Repository.Prozedur Referenz zum Patient","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Prozedur%20Referenz%20zum%20Patient"
"Prozedur","prozedur_department_id","Prozedur Fachabteilungskürzel","emptyvalue","emptyvalue","emptyvalue","1","1","ab 15.04.2021","Main.Daten.Metadaten.Metadata Repository.Prozedur Fachabteilungskürzel","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Prozedur%20Fachabteilungsk%C3%BCrzel"
"Prozedur","prozedur_reference_encounter","Prozedur Referenz zum Fall","emptyvalue","procedure.encounter","resource.encounter.reference","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Prozedur Referenz zum Fall","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Prozedur%20Referenz%20zum%20Fall"
"Prozedur","prozedur_priotity","Prozedurpriorität","Ganzahlwert","emptyvalue","resource.extension.valuePositiveInt","emptyvalue","emptyvalue","ab 15.04.2021","Main.Daten.Metadaten.Metadata Repository.Prozedurpriorität","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Prozedurpriorit%C3%A4t"
"Prozedur","prozedur_practioner_id","Prozedur Arztkürzel","Durchgeführt von Arzt","procedure.performer","resource.performer.actor.reference","1","1","ab 15.04.2021","Main.Daten.Metadaten.Metadata Repository.Prozedur Arztkürzel","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Prozedur%20Arztk%C3%BCrzel"
"Prozedur","prozedur_id","Prozedur ID","emptyvalue","procedure.identifier.value","resource.identifier.value","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Prozedur ID","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Prozedur%20ID"
